Partner name,Partner sector,Partnership description,Partner: Is this a new and unusual partner for UNDP?
"Banks: Itau Bank, Santander Bank, BROU Bank",Private Sector,Impact Investors for the Social impact bond ,Yes
"Center for Economic Research and Reforms under the Administration of the President of the Republic of Uzbekistan, Ministry of Employment and Poverty Reduction, Agency for Strategic Reforms",Government (&amp;related),"We discussed the concept of portfolio approach, the strategic value that UNDP aims to add by adopting portfolio based implementation, and its implications to our joint initiatives.",No
"Women led NGOs, shelters, gender activists",Civil Society,"Women led NGOs, shelters, gender activists involved in the workshops in regions while the future dynamics were being tested, as well as members of the National Experts’ Group (NEG) of this exercise.   ",No
INHA University in Tashkent,Academia,IT focused University where we conducted one of our focus group interviews and further their students were part of our TeldTalks during presentation of the findings and shared their personal stories of getting into the STEM education. This university supported AccLab UNDP Uzbekistan in presenting results to the wider public.,Yes
Fulbright University Vietnam,Academia,"In this collaboration, the UNDP Accelerator Lab and Fulbright University Vietnam are working together to explore the future of work in Vietnam, particularly from the perspective of the youth and in the context of the digital revolution, technological progress, and Industry 4.0. The research aims to identify emerging trends, potential skill gaps, and ways to adapt education and vocational training systems to equip youth with relevant skills for the future of work. Fulbright University, through their network of students and employers and bringing together these groups for the workshops. We are co-designing the foresight workshops with Fulbright, also drawing from their strength in future studies. ",No
"National Agency for Technology Entrepreneurship and Commercialization Development, Ministry Of Science and Technology – Government 

National Innovation Center, Ministry of Planning and Investment – Government 

Center for Entrepreneurship and Innovation, Fullbright University Vietnam – Academia 

Academy of Policy and Development, Ministry of Planning and Investment – Government 

National Academy of Public Administration, Ministry of Home Affairs – Government",Government (&amp;related),"UNDP is partnering with National Agency for Technology Entrepreneurship and Commercialization Development (NATEC), National Innovation Centre (NIC), innovation specialists, Fullbright University working on public sector innovation to develop a suitable innovation playbook. Gathering different key public agencies, such as the Academy of Policy and Development, Ministry of Planning and Investment and the National Academy of Public Administration, Ministry of Home Affairs in this journey is also a way to transfer innovation knowledge and skills from UNDP to the government and connect key innovation drivers towards a common goal which is to improve innovation ecosystem in Viet Nam.  ",No
"Cross Border Trader Association; Zambia Association of Manufacturers; Zambia Revenue Authority, Zambia Chamber of Commerce and Industry; AccLab Namibia",Civil Society,"The Associations were able to facilitate access to their membership and participated in the CI workshop. The Zambia Revenue Authority provided information. We worked with AccLab Namibia on the design of the CI workshop and shared proof of concept on the same portfolio with partners, we continue to partner to design the cross border experiment.",No
Copperbelt University,Academia,"Main Implementing Partner: CBU will be hosting of the Unipod and direct Implementing Partner of the Hub. The Copperbelt University will lead sustainability efforts targeting partnership building coordination, scaling and networking with relevant Hubs, Universities, and the Private Secto",No
FAO,Government (&amp;related),FAO is supporting Cooperative Weza where the training is delivered.,No
World Bank,Government (&amp;related),Actively participating in the Platform Sessions.,No
Proyecto Binacional Acción Climática Río Uruguay [Río Uruguay Binational Project on Climate Action],United Nations,"This binational project includes a 4-year action plan. “It intends to develop tools and exchange experiences of planning and management in both countries (Argentina &amp; Uruguay) to contribute to vulnerability reduction and integral risk management, by adopting a climate change adaptation approach and a gender, generation, and human rights-based perspective.” This is how we will approach local communities, and it will also contribute to scaling up actions or plans that arise from these actions. The Binational Project got involved in the first workshop on native flora.",Yes
National universities,Academia,"We are establishing relationships with researchers working on renewable energies and open hardware. For example, to gain better knowledge about renewable energy in Argentina, we conducted an interview with a research and professor from the National University of Tierra del Fuego (UNTDF) specialized in wind energy projects.",Yes
Professional researchers,Academia,"Most citizen science projects that we mapped are overseen by professional researchers. We have had contact with professional scientists from the national universities of La Plata and La Matanza. In addition, through our pilot project of citizen science in schools, we are collaborating with researchers working at the National University of Buenos Aires, and the national council of researchers (CONICET, for its Spanish acronym).",No
Experts and San Andrés University,Academia,"Our interviews include researchers and scholars working on AI. Some belong to public institutions, such as public universities or the national body for search (CONICET, for its Spanish acronym); other work within private universities. As it happens with civil society organizations, the profile of the academic partners we are working with is diverse. We have maintained conversations with natural language specialists, philosophers, big data and statistic specialists, computer scientists, among others. We have been in touch with Dr. Carolina Aguerre and Maia Levy Daniel, both connected to the Center for Studies in Technology and Society based at the University of San Andrés; also, with Dr. Enzo Tagliazucchi and Dr. Olga Cavalli, both connected to the National University of Buenos Aires. As mentioned before, from the interviews, we are drawing insights and indicators of patterns of development of AI. 

In November of 2023, together with San Andrés University, we organized a free and open seminar on AI and development. We invited experts, practitioners, and policymakers to discuss how AI can have a positive impact on sectors such as health, justice, government and business. Challenges and risks were also discussed. ",Yes
Harvard University,Academia,Harvard will execute the training for the pilot and future scale-up,Yes
Tour Operators Association of Kuakata,Private Sector,Take care of Tourism operation - take local responsibilities for this initiative.,Yes
District and Sub-district Hospital Authorities,Government (&amp;related),"Local hospitals, responsible for providing public health service and healthcare waste management as well",No
Local entrepreneurs,Private Sector,"With the AccLab's support, local entrepreneurs developed new strategies for promoting and positioning their products on internal and external markets while also communicating social impact of their businesses on development of the Chernobyl-affected districts. ",No
CECI,Civil Society,CECI helped to identify the required evidence for the gap map for women's economic empowerment. Besides it financed somme communication materials.,Yes
Indigenous communities of Kaami,Civil Society,"Kaami is an indigenous territory comprised of 19 indigenous communities in the Chaco region of Bolivia that sought to develop its life plan. Unfortunately, our initial partner, CIRABO, couldn't be a part of this journey due to some misunderstandings that prevented their participation until September in this year.",Yes
BAMBOO,Private Sector,"In 2010, the digital revolution marked the trade in the business world; in 2018, the idea of creating a company in Bolivia that trains professionals in digital transformation and helps companies optimize their processes was born.
With this concept, ""BAMBOO"" was created, a company that revolutionized the technological field and helped transform companies.
Mission
""To transform national companies with analytical, practical and cutting-edge digital tools"".
Vision: ""To empower the millions of small businesses and enterprises worldwide to earn more and waste less, using best practices in digitization and supply chains with solutions at their fingertips.""",Yes
Commercial banks operating in Cape Verde,Private Sector,"Communication and Outreach support. Financial benefits to successful applicants. Financial Knowledge. 

",Yes
Wayuu Comunity.,Academia,"Academia has been researching on soil based constructions, ancestral knowledge and have previously achieved interventions to the norm. Bringing them to the project allows us to accelerate vertical knowledge of architecture and engineering. This partner also aims to continue researching on soil constructions and the future of 3d printing for infrastructure.
",No
Escuela Politécnica Nacional,Academia,"Escuela Politécnica Nacional has involved students 

as part of their ""community linkage"" program.

",Yes
The American University in Cairo,Academia,Co-analyzing data and cowriting the knowledge report ,No
Eurolatina,Private Sector,Eurolatina was the company hired by the Lab to carry out the R&amp;D process.,No
Humanitarian OpenStreetMap (HOT),Civil Society,"Through a non-financial agreement (Statement of Intent) signed with HOT in 2023, we jointly co-designed and implemented several data collection tools and run workshops for increasing capacities of institutional and UNDP personnel.",Yes
UNICEF,United Nations,Their mandate is with Civil Registry and engaged in many of the initiatives including Mobile Justice vehicle. ,No
European Union,Government (&amp;related),This was a partner who was already engaging in diasporic communities of Guinea-Bissau and so it was imperative to swap experiences and bring together findings. ,No
Customs,Government (&amp;related),They were an integral part of this cycle because they were the main users of the public space and should be considered as the main partner maintaining the space. ,Yes
National Research and Innovation Agency,Government (&amp;related),"The National Research and Innovation Agency (BRIN) have been closely involved from the beginning of the project in determining its scope, framework, and design. They have also participated in workshops, discussions, and the analysis of insights.",Yes
Yayasan Generasi Hijau Indonesia,Academia,"Yayasan Generasi Hijau Indonesia released a consultant who joined this project as the Technical Expert on Climate Change. Together with the Technical Expert on Social Conflict, this consultant contributed to the climate dimension of the project.",Yes
"Directorate of Poverty Reduction and Community Empowerment (PKPM), National Development Planning Agency (Bappenas)",Government (&amp;related),"The PKPM Directorate, Bappenas has agreed to be our consultation partner. The team will provide oversight to the research and piloting process. They have also shared a hope to integrate relevant findings and recommendations from both the study and the upcoming pilot project into their policies. ",Yes
Mosul Space Organization,Civil Society,"The UNDP Accelerator Lab Iraq completed the second phase of work with the Mosul Space Organization to support boosting the entrepreneurial ecosystem in the newly liberated areas through testing and scaling up an online platform “Startups Bus” to gather all the entrepreneurship ecosystem activities in one place and visualize a database of service providers in Mosul. Hence, supporting bringing different technical and business communities together in one place. Throughout the process, a collection of data from various sources was achieved and visualized on the platform. ",No
National Drought Management Authority (NDMA),Government (&amp;related),"Through this partnership, NDMA utilized the data generated to influence decision-making within the county steering group comprising the county government, NDMA and civil society partners working within the county to identify non-functional water infrastructure. As a result, one of the partners, World Vision, has put in an investment to repair 4 boreholes which will ultimately serve 1,920 households. ",No
Toktogul District's Administration,Government (&amp;related),conceptualization of the baseline assessment ,Yes
Toktogul district's Administration,Government (&amp;related),Local government provided facility for the Lab and supported logistics,No
Osh Mayor's office,Government (&amp;related),Launch of the platform in Osh,No
Ministry of Tourism,Government (&amp;related),"Coordinate with relevant partners
Ensure the system is aligned with government priorities.",No
Lilongwe City Council,Government (&amp;related),Client who will host and provide hardware for the system.,No
Asahi Kasei Fibers Italy,Private Sector,"This is a private international organization who is financially supporting this activity.
",Yes
Direction de l'appui à la formalisation.,Government (&amp;related),"So far, the partnership consists of identifying the key priorities of the challenges facing the formalization of the sector in Mauritania. ",No
Société Mauritanienne de traitement de dechet ( SMTD),Private Sector," This partner has been involved in the research part of the mapping process.
",No
"Indigenous people from the following cultures: mayan, zapotec, wixarika, and raramuri",Civil Society,A group of 12 people from indigenous peoples and communities in Mexico who have actively participated in consultations serving as representatives of their community and who have played a significant role in consultation  processess.,Yes
MAJAL Berkane Local Development Company (Gov owned),Private Sector,"Our partnership with MAJAL Berkane Local Development Company has been focused on capacity building in the domain of smart city development. We have been actively involved in equipping MAJAL with the necessary skills and knowledge to effectively implement and manage smart city technologies and strategies. This collaboration has included a series of tailored training sessions, workshops, and advisory services that cover various aspects of smart urban planning, digital twin technology, and sustainable urban management practices.

Our engagement with MAJAL Berkane aims to strengthen their capabilities in driving the smart city initiatives within the region. By sharing our expertise and insights, we are assisting them in becoming a leading force in the transformation of urban spaces into smarter, more sustainable, and efficient environments. This partnership not only enhances MAJAL's internal competencies but also contributes significantly to the broader goal of advancing smart city development in the region.",Yes
Blue Waste to Value and Kleanit Upcyclers,Private Sector,start ups to prototype the benches,No
"Centre for Integrated Urban Development, Solid Waste Management Association Nepal",Civil Society,Local service providers and stakeholders to promote local community engagement ,No
GOUVERNEMENT (ministère de l'agriculture),Government (&amp;related),"Le partenariat a été forgé à la suite d'entretiens approfondis avec l'expert de la filière, permettant ainsi une meilleure compréhension du contexte et établissant les fondements d'une collaboration fructueuse.

",Yes
Nigerian Meteorological Agency (NiMET),Government (&amp;related),"NiMET provided weather data, crop weather calendars and conducted capacity building on climate-smart agriculture as a technical partner.

",No
Public Enterprise Landfill Drisla,Government (&amp;related),"The public enterprise Drisla is responsible for running the laboratory which  serves as an acceleration hub that brings science closer to the community of entrepreneurs and will, spark curiosity and will serve as an inspiration to a new community of entrepreneurs, young people, and civil society enthusiasts that want to pursue activities in the realm of circularity with a focus, but not limited, to bio-waste.",Yes
SDG Insights Report,Government (&amp;related),"To develop the SDG Insights Report, in addition to the collaboration within the country office, we also had to collaborate with our government in collecting the data for the report, as well as validating the key findings from the report with them.",No
Palestinian chefs and food artists in Palestine and diaspora,Private Sector,"Promoted Palestinian food culture and cuisine leveraging the uniqueness of the Palestinian terroir.  Also, the food artists participated in an immersive experience in Palestine to co-create a portfolio of initiatives to support UNDP efforts for systemic changes in food value-chains and transformation toward value-based economy. ",Yes
CEMCIT (Technological University of Panama),Academia,"Currently working on the design and development of the open-source database for the 2.0 version of the map, articulating partnerships with other CSOs and private sector actors for the governance and sustainability of the new version.",Yes
Juntas Comunales de Juan Diaz and Don Bosco,Government (&amp;related),"Supported with the logistic for workshops, including community convocation, physical spaces, spreading of information through their communication channels.",Yes
Ministry of Education and Science,Government (&amp;related),"The experiment of Public Goods Trust was developed with teachers and students from public schools in Natalio. To do so, the experiment was first presented to the territorial authorities of the Ministry of Education, the supervisors, and with their approval, the experiment was then presented to the school's directors and coordinated with them.  ",No
National Science and Technology Council (CONACYT),Government (&amp;related),"CONACYT serves as one of the main organizers of the Public Innovators Program, where the Acceleration Laboratory provides technical support and mentoring.",Yes
"Municipalities of Yaguarón, Pilar, and Mariano Roque Alonso (in Local) plus San Lorenzo and the Itapua Regional Government (in our work to develop CAE centers)",Government (&amp;related),"The first three municipalities have helped us implement each step of the program for garment workshops. Particularly relevant in the process of surveying local garment workshops and identifying key actors in the local community. Moreover, municipalities also play a role in our data governance model. Because of the sensitivity of the information, we collected in the surveys, data about each workshop is separated from addresses and contact information. The latter is the only part of the data that was handed over to municipalities. Interested parties, people or organizations, who want to get in touch with specific workshops, can then go directly to the local government for contact information, but specific characterization data remains anonymized and aggregated, even if publicly available for research purposes.

In the case of San Lorenzo and the regional Government of Itapua, their role was mainly to articulate local contacts for the two surveys of SMEs we implemented in their territory, which were finalized and socialized this year. ",No
Universidad Continental (https://ucontinental.edu.pe/),Academia,"The Universidad Continental is an Innova Tu Mercado partner, and their faculty is currently mentoring the digital transformation learning journey with entrepreneurs from traditional markets. ",No
UNDP PH CE Portfolio Team,United Nations,"The UNDP CE portfolio team is led the Climate Action Program Team (CAPT), which is responsible for programmatic actions from programme and project design to procurement and financial management. This includes setting up the project team and undertaking other preparatory activities ahead of the kickoff of the EU GEPP. CAPT and ALab PH (and the broader Impact Advisory Team under which the lab sits) has been in discussions on how the latter could systematize the provision of services to EU GEPP, following a model “impact advisory services agreement” that has been entered into by IAT with another project under CAPT. Engagement with the UNDP BRH (Innovation and NCE teams) will continue moving forward.",No
Department of Budget and Management (DBM),Government (&amp;related),"DBM oversees public expenditures and, related to LGUs, manages the release of local allocations from the national budget and works with DILG and other key agencies to manage the devolution process. DBM is also the ministerial point of contact for the Open Government Partnership (OGP).",No
Compliant Association of Boracay (and private sector),Private Sector,"The Compliant Association of Boracay is the private sector representative to the Multi-Stakeholder Group. The private sector is keen on working with government and different stakeholders to ensure the continued recovery and sustainability of Boracay as a tourist destination, including opportunities to explore and raise awareness on sustainable financing.",Yes
"Private sector - companies in the STEM/IT field willing to share their data; HR agencies, talent hunting agencies",Private Sector,"Building partnerships with companies in the STEM/IT sector, particularly those open to sharing their data, provides crucial insights into gender dynamics and challenges within their organizations. Our collaboration with HR agencies and talent-hunting firms aims to develop strategies for effectively recruiting and retaining women in STEM careers, contributing to the creation of a more inclusive and diverse industry.",Yes
"Donor (there is not appropriate sector for this partner, so we selected UN)",United Nations,"Donor: ​​We've received feedback from a major donor indicating their satisfaction with the program’s transparent processes. They appreciate the competitive element, believing it ensures the most deserving projects receive funding. Additionally, they value the program's emphasis on early-stage innovations, which emphasizes projects’ needs for grants vs. other types of financing. Furthermore, the Challenge Call program spends considerable effort in precise and tailored impact measurement and estimation for projects, even if they are in early-stage (e.g., GHG emissions reductions that will materialize). We have heard that donors like such impact estimations as it helps them meet their internal targets and report on impact of their donations to other stakeholders (e.g., Switzerland reports GHG emissions reductions of their funded projects, and utilizes UNDP estimates for this reporting).",No
Allan and Gill Gray Foundation,Civil Society,"Implementing partner and co-funder

",Yes
GSMA,Private Sector,"Knowledge Partner

",Yes
Nutty's Adventures,Private Sector,"Implementing partner. One of Thailand's leading social enterprises with extensive experience offering tourism services to PWDs travelers, including those from abroad",Yes
Agence Nationale de la Météorologie,Government (&amp;related),Provided domain expertise with the chance to gain access to sensor data and an data analysis platform with the potential to automate the improvement of meteorological insight accuracy,Yes
Agence Nationale de la Météorologie,Government (&amp;related),They would use the collected agrometeorological data from farmers to see if it can be used to improve the accuracy insights provided to ICAT to be forwarded to farmers. They would contribute domain expertise and feedback for the solution development,Yes
SAHA,Civil Society,SAHA-collaboration for field applications,Yes
Reaching U - Education Foundation,Civil Society,Impact Investors for the Social impact bond ,Yes
Gender Equality Research Center in Fergana,Academia,Gender Equality Research Center in Fergana was involved in workshops in regions,Yes
INAPEM - Small and medium enterprise institute,Government (&amp;related),INAPEM is supporting Cooperative Weza where the training is delivered.,No
USAID,Government (&amp;related),Actively participating in the Platform Sessions.,Yes
EcoHouse,Civil Society,"They collaborate with field trips. Thanks to their intervention, we were able to get in touch with new young climate activists. Moreover, in light of the relationship built in this learning cycle, we introduced them to the project leaders of the Renewable Energy Solutions Mapping, and they have already established partnerships with other environmental organizations who were unfamiliar with each other’s work. EcoHouse and the Lab are also considering the possibility of replicating the citizen science experience in the schools of another city.",Yes
Local government agencies,Government (&amp;related),"To explore how governments approach innovations related to renewable energy, we maintain contact with a local public agency for innovation and entrepreneurship (Córdoba Agency Innovate and Entrepreneurship). Also, we had an exploratory meeting with the Ministry of Science and Technology of Córdoba.  ",Yes
"Argentine Ministry of Science, Technology, and Innovation; Ministry of Education of the Government of the City of Buenos Aires; local governments of Quilmes, San Antonio de Areco, Mercedes and Balcarce.",Government (&amp;related),"The citizen science solutions mapping was co-created with the Argentine Ministry of Science, Technology, and Innovation (MINCYT). Along the way, we built and iterated our mapping cards where we included descriptions of the initiatives, the purpose of which is to systematize the information collected and enable comparisons. All the information was validated by the leaders of each of the initiatives. On October 2022, the MINCYT created a National Citizen Science Program.  

Among other activities carried out throughout 2023, the AccLab is part of the Advisory Committee for the National Citizen Science Program and co-coordinated the evaluation of grants for projects in that program. 

We partnered with the Ministry of Education of the Government of the City of Buenos Aires to promote the establishment of the 'Citizen Science in Schools Program' along with the Center for Research on the Sea and the Atmosphere (CIMA-CONICET-UBA), Institute of Physical Chemistry of Materials, Environment, and Energy (INQUIMAE-CONICET-UBA), and the Department of Physics-Exact Sciences at the University of Buenos Aires. This program deploys three citizen science projects in 57 schools, involving more than 100 teachers and 1,000 students to measure the city's air quality using passive tubes installed in strategically located schools; monitor, forecast, and generate weather alerts related to hydro-meteorological events; and map the Earth's magnetic field using a mobile application. 

The experiments were conducted in and with the support of the municipal governments of Quilmes, San Antonio de Areco, Mercedes and Balcarce. Lastly, we will present the report with the results of the experiment along with the Argentine Network of Municipalities against Climate Change which gathers 286 local governments, highlighting the innovative quality of this approach and how useful cities found it",Yes
"Citibeats, Humai, and MultiplAI",Private Sector,"Together with Citibeats, a social listening company, we conducted a study regarding what people in the country are thinking and saying in social media about AI. Humai (a learning platform) and MultiplAI Health (a startup that uses AI for health diagnoses) are private partners that we invited to take part in the seminar we organized to discuss the impact of AI on development. For the rest of the cycle, we hope to engage in conversations with other private partners, Eryx (software company) and Stämm (biotechnology company), to promote a greater reach of our portfolio of actions regarding AI.",Yes
"Informal Worker Association (Motorbiker, Photographer, Street vendors, Dry fish seller, Horse)",Private Sector,Informal workers' Associations - want to learn and want to contirbute - a major stakeholder of the initiative,Yes
IME,Academia,The Women and Entrepreneurship Institute (IME) provided information for the gender gap evidence-based map from its research ,No
Municipality of Camiri,Government (&amp;related),"Camiri is the municipality to which Kaami belongs, with the Autonomous Municipal Government of Camiri (AMGC) serving as the local governing body. The Municipal Territorial Development Plan (PTDI), functioning as the municipal tool for planning. It must incorporate the essential insights from the indigenous life plan to secure financing for this plan implementation.",Yes
"Chambers of Commerce and Business Associations: AMES, AJEC, AECV",Private Sector,"Outreach support near their members and associates.

",No
Marca Patito,Private Sector,"This a waste management small business who we partnered with. They are interested in offering the composting service to this market as part of their corporate social responsibility, to ensure it is a free service and sustainable service. 

",Yes
GIS specialist (UNDP HQ/BMS/ITM),United Nations,"Through a cost-recovery collaboration, we jointly developed a proof-of-concept, including the integration of new geolocated data, the development and testing of a data analysis method, the deployment of a dashboard for visualizing results, and the delivery to key institutional stakeholders.",Yes
"GESTDOC, European Union",Government (&amp;related),This partner was spearheading digitalization in the country specifically in the justice sector and provided insights. ,No
Army,Government (&amp;related),They were responsible for ensuring that the space was safe for public use. ,Yes
Nusantara Capital City Authority,Government (&amp;related),"The Nusantara Capital City Authority (OIKN) is a cabinet-level agency formed by the Government of Indonesia that works directly under the President. The agency is tasked with managing and governing the city of Nusantara, the future capital located in East Kalimantan. UNDP is currently maintaining active communication with OIKN to update project progress and gain feedback along the way. They have been involved with the planning of the foresight workshop as well as the report-writing process.",Yes
Ministry of Higher Education and Scientific Research,Government (&amp;related),Ministry of Higher Education and Scientific Research,No
Pwani University,Academia,The partnership involved diverse disciplines from the institution supporting the co-design process and field testing. From this we have had research interests spring up and research papers that will be published in the coming year.,Yes
Osh Mayor's Office (city administration),Government (&amp;related),"co-creation and co-implementation of the Innovation Challenge ""Open Osh""",No
Toktogul Satylganov local museum,Government (&amp;related),facilitation of the partnership platform,Yes
Osh Art Museum,Government (&amp;related),Key facilitator of the activities on the ground ,Yes
Brunello,Private Sector,This is a private international organization who is financially supporting this activity.,Yes
"Blue Waste to Value, Kleanit Upcyclers",Private Sector,start up and private sector to enhance waste enterprises and local green jobs,Yes
Benue State Ministry of Agriculture,Government (&amp;related),"The Ministry provided technical expertise, lending experts in agronomy and providing logistics support for engagements in the communities. 

",No
Faculty of Technology and Metallurgy,Academia,The professors from the faculty served as a generators of knowledge,Yes
Collective intelligence,Civil Society,"Direct on-boarding and engagement with the general public, has not been a practice in the way our organization. With our CI pilot, we focused on creating an informal group of enthusiasts that would deploy CI tools",Yes
Canaan Fair Trade,Private Sector,Canaan is social enterprise in the agribusiness field whose mission is to preserve our human heritage of nurturing the land to provide a sustainable food source for centuries to come. The Accelerator Lab collaborated with Canaan in the design and the implementation of the Chef's immersive experience mentioned above. ,Yes
PedidosYa,Private Sector,We have worked closely together in designing a product of delivery service for San Felipe Neri market vendors to enter its digital market.,Yes
Municipio de Panama,Government (&amp;related),"Support with data, technical validation of products, interviews",No
National University of Itapua,Academia,"For the experiment of Public Goods, we invited students at the National University of Itapua to volunteer in facilitating the training and the game with the school students that participated. The volunteers had training first themselves, to better comprehend the game and its dynamics, and to apply it then with the students.  ",No
National Innovation Strategy (ENI),Government (&amp;related),"The National Innovation Strategy serves as one of the main organizers of the Public Innovators Program, where the Acceleration Laboratory provides technical support and mentoring.",Yes
"Private Lead Companies: Narella, High Low, Pilar, IRE, GIMSA",Private Sector,"These five companies are taking up the role of becoming the “Lead Companies” that will contribute to the process of developing their “suppliers”, the small garment workshops that we have selected in the three clusters. Lead companies provide a sustained demand for products from their suppliers, while continuous improvements are being implemented.

Each company also participates, to some degree, in this process of implementing improvements, providing technical expertise or anchoring training programs to specific products they demand, although in our case, most of the improvements that were finally designed for the programs are not anchored to specific products from these companies.",Yes
UCSP (https://ucsp.edu.pe/),Academia,The Universidad Catolica San Pablo (UCSP) taught a pricing clinic during the CREANDO learning journey. The need to supplement the learning journey with business clinics was a result of feedback from the participants in the first cohort. The UCSP has also showed interest in replicating the CREANDO journey with their existing faculty with an in-person format. ,No
Department of Science and Technology (DOST) Grassroots Innovation for Inclusive Development (GRIND) Program,Government (&amp;related),"The GRIND Programme sits in the DOST Davao Regional Office where the agency's forays into grassroots innovations began. DOST-GRIND and ALab Ph has already scheduled a retrospective exercise in January 2024 to take stock of gains to build on and issues to address moving forward in nurturing grassroots innovations in CE and beyond. These issues include financing for grassroots innovators who tend to be informal entrepreneurs, intellectual property protection, scaling national and local government support to such innovators, and the operational capacity of both DOST and UNDP to provide support to innovators (directly or via intermediaries).   ",Yes
Zero Extreme Poverty (ZEP) 2030 Philippines,Civil Society,ZEP2030 PH is a coalition of more than 140 non-government entities—including the biggest civil society federations in the Philippines—aimed at converging their efforts to lift millions from poverty. ALab PH has been collaborating with ZEP2030 PH as a coalition and with its individual members to accelerate the nurturing of local convergences or multi-stakeholder networks.,No
Malay College,Academia,"Malay College is a newly-established local (community) college that currently offers three bachelor’s programs in Tourism, Hospitality, and Entrepreneurship (expected first batch of graduates by 2025) and is in the process of approving additional program offers. The College is open to research placements for the Multi-Stakeholder Group.",Yes
Media outlets,Civil Society,"Collaborating with media outlets committed to highlighting the Women in STEM initiative in Serbia was and will be crucial for increasing awareness about the significance of women in STEM and addressing gender disparities. By leveraging media platforms, we can amplify our message, reaching a wider audience and inspiring more girls to pursue STEM education and careers.",No
"IFIs (there is not appropriate sector for this partner, so we selected UN)",United Nations,"IFIs: Securing direct loans by IFIs is unlikely. It is important to note that the prospect of direct investments from International Financial Institutions (IFIs) is slim. This is due to their high minimum investment sizes. These  are beyond the typical budget range of projects facilitated through the UNDP accelerator program. As it stands, such high thresholds also disqualify projects undertaken by large corporations.",No
Viamo,Private Sector,"Design and Implementation partner

",Yes
Local communities in Sukhothai and Suphan Buri provinces,Civil Society,Pilot communities,Yes
Farmers of Yotokope,Private Sector,Provide insights about typical farmers' needs and wants and guided the design of the prototype giving valuable feedback at each step,No
Farmers,Private Sector,Their active involvement ensures the solution is tailored to address their specific needs and challenges.,No
Hatay Metropolitan Municipality,Government (&amp;related),HMM- collaboration for field applications,Yes
Legal and financial consultant: Guyer &amp; Grant Thornton,Private Sector,Were responsible for working on all the legal documents necessary to structure the bond and the financial design,Yes
Representatives from Universities,Academia,Representatives from Universities and Gender Equality Research Center in Fergana were involved in workshops in regions. Representatives of the Westminster University in Tashkent joined as a member of the NEG.  ,No
Africell,Private Sector,Delivering Internet connection for the training.,Yes
French Development Agency Groupe / Expertise France,Government (&amp;related),Actively participating in the Platform Sessions.,No
UNDP,United Nations,"We use an organic approach to work alongside different areas within UNDP to allow the interaction between the program areas in general and the media, the private sector, and the environment cluster",No
UNDP,United Nations,"In 2023, we used an organic approach to work alongside different areas within UNDP to allow the interaction between the program areas in general and the media, the private sector, and the environment cluster.",Yes
Subsecretary of Public Innovation,Government (&amp;related),"We maintained conversations with the Subsecretary of Public Innovation responsible for some of the preliminary regulations on AI in the country. Beyond this contact, we intend to approach the new national authorities. The country celebrated national elections at the end of 2023 and a new government has been elected. Once it becomes clear what the next administration will dictate regarding AI, we plan to approach the new authorities to share our work, hoping to engage them in our challenge",Yes
IES Foundation,Civil Society,IES helped to find data for the evidence-based map,Yes
NGO Natura,Civil Society,"Natura is an NGO operating in the Chaco region of Bolivia. Its technicians played a crucial role in facilitating workshops with indigenous authorities to formulate their life plan. Their specific role centered on presenting evidence derived from scientific information and field experience, thereby fostering an informed deliberation process",No
Municipality (Environment Secretariat),Government (&amp;related),"Municipality (Environment Secretariat)

",No
UN Habitat,United Nations,They were key partners because they are responsible for the urban spaces mandate of the UN in the country. ,No
KAPITA,Private Sector,"KAPITA is a private sector development company that aims toempower small and medium-sized enterprises (SMEs) and largecorporations through investment, research, incubation/acceleration,and market development programs.",Yes
Vox Radio,Civil Society,"Vox Radio is a community radio station and was useful in communicating our work in their radio shows. Community needs picked during co-design sessions, fieldwork and feedback from stakeholders informed their programming. ",Yes
Head of Toktogul district administration (Jalal-Abad region),Government (&amp;related),launch of the platform in the rural area - support in assessing potential of the tourist destination Toktogul,No
Chemical High School Maria Skłodowska-Curie,Academia,The biohacking laboratory is situated within the premises of the school ,Yes
Aggregators in the Handicrafts Sector,Private Sector,The AccLab  exposed aggregators in the handicrafts to new sustainable markets and buyers who value ethical products from Palestine. Aggregators were also introduced through the House of Crafts to under the radar artisans and products with immense potential in the global markets.  The aggregators are building on the intelligence and learning generated by the House of Crafts to change their way of doing business. ,Yes
Fundación Rescate de Alimentos,Civil Society,to develop the proof of concept for the recovery of food waste from the market for circularity initiatives and other associated events.,Yes
Asociacion de vecinos de Juan Diaz,Civil Society,"Community convocation, physical spaces for focus groups, divulgation of information",Yes
Mentu,Private Sector,"Mentu was hired to implement the Tavarandu project in its second edition. Based on the lesson learned from the first edition in 2022, and working closely with the AccLab, Mentu designed the syllabus for the training, implemented the trainings to the local government, designed the toolkits for the Citizen Laboratories and help the local group from the local government to facilitate and implement the activities with the citizens.  ",No
Ministry of Women's Affairs (MM),Government (&amp;related),The Ministry of Women's Affairs team was one of the teams selected under the Public Innovators Program to develop its pilot with technical and financial support from UNDP.,No
